Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
521764053,INV_LAKHAY_95,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486387/7fed22cc-02f6-4122-8890-a07c73386d33-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
475930408,INV_LAKHAY_96,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486389/9c4ee3aa-85d2-451e-8575-609cc5c0acc9-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
252315354,INV_LAKHAY_97,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486390/cfeda1c6-52a1-4706-82c7-06e6862ed19a-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
581335538,INV_LAKHAY_98,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486393/470e854a-02df-4bfa-a4b1-503f434cbeaa-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
798592633,INV_LAKHAY_99,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486400/ce12261e-f7ae-4dac-8a1d-ef3f6da53a5e-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
974054741,INV_LAKHAY_100,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486401/98e25504-e272-4d92-ba66-61f8bf6ca313-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
780732279,INV_LAKHAY_101,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486402/88391d19-7273-47c7-97a2-2b52bda9b938-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
382788097,INV_LAKHAY_102,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486403/6b48e188-6432-45c0-930f-a787a73263cf-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
490357682,INV_LAKHAY_103,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486404/55fc66d1-ed93-492d-9237-d3bcb688c999-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
969787265,INV_LAKHAY_104,,LANA KHAYAT,Lebanon,,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486405/b7ebded2-ea97-48c4-94c9-fa867a4bf535-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
696439565,INV_LAKHAY_105,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486406/d355d058-22b5-4440-982c-6a3b638f7733-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
424904707,INV_LAKHAY_106,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486407/276684aa-6d79-46f6-9f26-782272c83aaa-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
327230410,INV_LAKHAY_107,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486411/4414a50b-ab2f-4afb-befd-c27ba91c6439-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
398692849,INV_LAKHAY_108,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486412/61b7add9-a03f-4c2f-a80c-b45bf972f230-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
336658079,INV_LAKHAY_109,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486413/8c2dd789-e797-4b68-a90f-2c611ae562c0-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
947908786,INV_LAKHAY_109/1,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486416/bfcab58c-af6e-4538-ba68-f43989b8bf70-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
610924034,INV_LAKHAY_109/2,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486417/e68aba21-c92c-4146-8676-3308d0480de8-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
844786028,INV_LAKHAY_109/3,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2486418/f7073260-26f3-4f1b-96be-00941e35d478-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
724048579,INV_LAKHAY_109/4,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493646/d1a79775-89f9-491b-a3f2-bc5aac698e74-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
196962383,INV_LAKHAY_109/5,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493665/751a3656-34a0-4e9f-ac43-47c45872ce4a-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
838814265,INV_LAKHAY_109/6,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493666/d9f3791b-bd68-481a-abef-372bd8ccf805-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
946960426,INV_LAKHAY_109/7,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493668/789945d5-47c9-470d-8d21-be903ea44588-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
409398720,INV_LAKHAY_109/8,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493675/5af9db6d-24f9-436c-978f-2a199fb51c08-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
762790299,INV_LAKHAY_109/9,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493683/ae334e25-e887-4ba1-8154-65c0ca4da9af-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
299339481,INV_LAKHAY_109/12,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493698/584bdead-7ea8-487e-ae91-fa0f6799adcf-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
591621982,INV_LAKHAY_109/13,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493700/022200ce-f7e8-4ac3-a490-3bfc9ec4ff57-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
324188296,INV_LAKHAY_109/14,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493758/22ffd56d-af13-4117-bcc0-b4ff0ce211a9-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
925812048,INV_LAKHAY_109/15,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493762/deac52e7-85ee-4ba1-aff4-f566ebbef108-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
944630800,INV_LAKHAY_109/16,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493768/a0a3b27e-809b-4285-8170-7be482a66d49-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
271193417,INV_LAKHAY_109/17,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493770/b140a911-96b6-4006-96c3-a35f0b955fb8-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
707415968,INV_LAKHAY_109/18,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2493772/684a74e6-477a-4e17-9492-09a9a73e372b-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
421129499,INV_LAKHAY_109/19,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494438/f53959d3-bd73-4fc0-977c-cb13de801d54-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
261750690,INV_LAKHAY_109/20,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494439/2ed79318-564f-4aab-a4a0-f69aee768e1b-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
267837337,INV_LAKHAY_109/21,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494441/42a3fdc7-d8d5-4c64-8542-7c49b1a7821b-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
245600095,INV_LAKHAY_109/22,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494443/87f29b18-d25d-465d-a46c-732497360e8e-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
871794205,INV_LAKHAY_109/23,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494445/ca4a52da-f8cf-4a58-ba15-d0b6bb1391fe-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
969739559,INV_LAKHAY_109/24,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494450/78924d22-128b-42b5-b292-7dc93f8bd5d1-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
256760266,INV_LAKHAY_109/25,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494452/0311860b-8f09-44be-9483-239e96ea3145-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
891922900,INV_LAKHAY_109/26,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494454/d11c156f-380f-4d21-a7f3-d850bc977de0-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
983412281,INV_LAKHAY_109/27,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494456/c46e1184-ef66-4ff1-b9c9-597523e9638d-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
984023717,INV_LAKHAY_109/28,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494465/e95e0ed1-8c51-4d6e-be1c-c69299d03544-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
169903651,INV_LAKHAY_109/29,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494465/e95e0ed1-8c51-4d6e-be1c-c69299d03544-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
255445882,INV_LAKHAY_111,,LANA KHAYAT,Lebanon,Sold,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494470/fe4fd85f-44fa-4544-b12f-dc9a3e4345a9-l.jpeg,Sold,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
317896318,INV_LAKHAY_111/1,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494472/762b7ce1-92d3-4ef6-8708-a4ea5a46142b-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
289292268,INV_LAKHAY_111/2,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494485/770970b1-8b36-48a3-bcd8-863b7717f16b-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
622284367,INV_LAKHAY_111/3,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494487/e8ae6efb-e9c9-44bf-99ed-c81bf0f5dd54-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
177679081,INV_LAKHAY_111/4,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494496/84ade3c4-e550-434f-ae51-15de320c224d-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
977153718,INV_LAKHAY_111/5,,LANA KHAYAT,Lebanon,Gift,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494497/ead4406c-d461-4b2d-8edf-4c78331c8cb1-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
202274319,INV_LAKHAY_111/6,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494498/07997fea-2143-4be8-94ac-f76f6f3c06cf-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
259306369,INV_LAKHAY_111/7,,LANA KHAYAT,Lebanon,Return to Artist,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494499/f8c904a4-7755-44df-8886-e1ee9df1d214-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
463629747,INV_LAKHAY_111/8,,LANA KHAYAT,Lebanon,Return to Artist,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494504/212f324c-a303-4aa1-9dc3-bcf7b10da3b1-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
320158534,INV_LAKHAY_111/9,,LANA KHAYAT,Lebanon,Riyadh,"100 years of Majorelle , ١٠٠ عام من ماجوريل",50 x 50 cm,,Oil and acrylic on canvas ,2024,,unique,,,https://cdn.artgalleria.com/51888/artworks/2494505/d3fd9ef0-b7ba-4b25-873f-1ea77580c54b-l.jpeg,Availble / For Sale,"SAR5,650.00","SAR5,650.00",,Consigment agreement contract ,1 Year,17/02/2025,17/02/2026,The contract is valid ,50%,50%,,,1,
